sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00134_01	POS_VALIDATION_00134	chr1	637743	0	0.64562494	1
POS_VALIDATION_00388	POS_VALIDATION_00388	chr22	41243865	1	0.32208517	0
POS_VALIDATION_00408	POS_VALIDATION_00408	chr22	43951189	1	0.92142290	1
POS_VALIDATION_00269	POS_VALIDATION_00269	chr8	22253897	1	0.77523243	1
NEG_VALIDATION_00375_01	POS_VALIDATION_00375	chr22	17810044	0	0.18119970	0
NEG_VALIDATION_00283_01	POS_VALIDATION_00283	chr8	61881307	0	0.19184510	0
POS_VALIDATION_00199	POS_VALIDATION_00199	chr1	160996561	1	0.35748827	0
NEG_VALIDATION_00182_01	POS_VALIDATION_00182	chr1	88391080	0	0.09898018	0
NEG_VALIDATION_00229_01	POS_VALIDATION_00229	chr1	233684401	0	0.00004956	0
NEG_VALIDATION_00181_01	POS_VALIDATION_00181	chr1	114347878	0	0.25240478	0
POS_VALIDATION_00397	POS_VALIDATION_00397	chr22	41600096	1	0.92606467	1
POS_VALIDATION_00016	POS_VALIDATION_00016	chr1	6223184	1	0.86574942	1
POS_VALIDATION_00277	POS_VALIDATION_00277	chr8	30678629	1	0.92600250	1
POS_VALIDATION_00398	POS_VALIDATION_00398	chr22	43947220	1	0.31439930	0
NEG_VALIDATION_00399_01	POS_VALIDATION_00399	chr22	27626886	0	0.37543073	0
NEG_VALIDATION_00005_01	POS_VALIDATION_00005	chr1	41537353	0	0.24577394	0
NEG_VALIDATION_00269_01	POS_VALIDATION_00269	chr8	9225760	0	0.63866258	1
POS_VALIDATION_00163	POS_VALIDATION_00163	chr1	109063606	1	0.45311692	0
POS_VALIDATION_00415	POS_VALIDATION_00415	chr22	50623656	1	0.88413584	1
POS_VALIDATION_00309	POS_VALIDATION_00309	chr18	23296417	1	0.78893608	1
NEG_VALIDATION_00257_01	POS_VALIDATION_00257	chr8	19548997	0	0.15815364	0
POS_VALIDATION_00146	POS_VALIDATION_00146	chr1	52824016	1	0.74789768	1
NEG_VALIDATION_00245_01	POS_VALIDATION_00245	chr8	140509204	0	0.01663043	0
POS_VALIDATION_00061	POS_VALIDATION_00061	chr1	19216819	1	0.33479041	0
POS_VALIDATION_00311	POS_VALIDATION_00311	chr18	23297504	1	0.61455631	1
POS_VALIDATION_00166	POS_VALIDATION_00166	chr1	109063645	1	0.43407989	0
NEG_VALIDATION_00267_01	POS_VALIDATION_00267	chr8	52439836	0	0.54508615	1
POS_VALIDATION_00360	POS_VALIDATION_00360	chr22	26525285	1	0.58907217	1
NEG_VALIDATION_00129_01	POS_VALIDATION_00129	chr1	67044036	0	0.05459765	0
POS_VALIDATION_00023	POS_VALIDATION_00023	chr1	6223388	1	0.79080129	1
POS_VALIDATION_00393	POS_VALIDATION_00393	chr22	41244627	1	0.55196440	1
POS_VALIDATION_00396	POS_VALIDATION_00396	chr22	41600067	1	0.81390142	1
NEG_VALIDATION_00058_01	POS_VALIDATION_00058	chr1	28516083	0	0.84276599	1
NEG_VALIDATION_00248_01	POS_VALIDATION_00248	chr8	37306598	0	0.85646176	1
POS_VALIDATION_00369	POS_VALIDATION_00369	chr22	37942748	1	0.64655399	1
POS_VALIDATION_00050	POS_VALIDATION_00050	chr1	10461046	1	0.86323202	1
NEG_VALIDATION_00064_01	POS_VALIDATION_00064	chr1	30978126	0	0.08841274	0
NEG_VALIDATION_00001_01	POS_VALIDATION_00001	chr1	91227385	0	0.51655418	1
NEG_VALIDATION_00407_01	POS_VALIDATION_00407	chr22	41712998	0	0.03314261	0
POS_VALIDATION_00387	POS_VALIDATION_00387	chr22	41243836	1	0.86779410	1
NEG_VALIDATION_00369_01	POS_VALIDATION_00369	chr22	41652975	0	0.14049558	0
NEG_VALIDATION_00210_01	POS_VALIDATION_00210	chr1	24558131	0	0.11892665	0
POS_VALIDATION_00276	POS_VALIDATION_00276	chr8	30678608	1	0.77459484	1
NEG_VALIDATION_00391_01	POS_VALIDATION_00391	chr22	35675308	0	0.66949475	1
POS_VALIDATION_00148	POS_VALIDATION_00148	chr1	54101736	1	0.78830385	1
POS_VALIDATION_00238	POS_VALIDATION_00238	chr1	225788555	1	0.93085343	1
POS_VALIDATION_00136	POS_VALIDATION_00136	chr1	46593744	1	0.84068793	1
POS_VALIDATION_00231	POS_VALIDATION_00231	chr1	224192834	1	0.87455845	1
POS_VALIDATION_00009	POS_VALIDATION_00009	chr1	1731165	1	0.77997482	1
POS_VALIDATION_00239	POS_VALIDATION_00239	chr1	225983699	1	0.36702365	0
POS_VALIDATION_00102	POS_VALIDATION_00102	chr1	28499573	1	0.88847589	1
POS_VALIDATION_00241	POS_VALIDATION_00241	chr1	243612956	1	0.96153688	1
POS_VALIDATION_00318	POS_VALIDATION_00318	chr18	80158759	1	0.96388876	1
NEG_VALIDATION_00090_01	POS_VALIDATION_00090	chr1	188617972	0	0.80526066	1
POS_VALIDATION_00343	POS_VALIDATION_00343	chr22	24573015	1	0.16277787	0
NEG_VALIDATION_00339_01	POS_VALIDATION_00339	chr22	39179278	0	0.38884103	0
NEG_VALIDATION_00190_01	POS_VALIDATION_00190	chr1	184152821	0	0.03827333	0
POS_VALIDATION_00197	POS_VALIDATION_00197	chr1	160026819	1	0.80537206	1
POS_VALIDATION_00045	POS_VALIDATION_00045	chr1	10460079	1	0.66423976	1
POS_VALIDATION_00173	POS_VALIDATION_00173	chr1	148102873	1	0.28055915	0
POS_VALIDATION_00297	POS_VALIDATION_00297	chr8	74029930	1	0.23483945	0
NEG_VALIDATION_00400_01	POS_VALIDATION_00400	chr22	22680515	0	0.42701453	0
NEG_VALIDATION_00105_01	POS_VALIDATION_00105	chr1	222436161	0	0.21276617	0
NEG_VALIDATION_00291_01	POS_VALIDATION_00291	chr8	130466708	0	0.65834892	1
NEG_VALIDATION_00305_01	POS_VALIDATION_00305	chr8	68876297	0	0.18816657	0
NEG_VALIDATION_00238_01	POS_VALIDATION_00238	chr1	31435340	0	0.88084066	1
POS_VALIDATION_00202	POS_VALIDATION_00202	chr1	160998043	1	0.45135632	0
POS_VALIDATION_00423	POS_VALIDATION_00423	chr22	50624303	1	0.59098625	1
NEG_VALIDATION_00127_01	POS_VALIDATION_00127	chr1	42909530	0	0.09155578	0
NEG_VALIDATION_00040_01	POS_VALIDATION_00040	chr1	92404595	0	0.56063735	1
POS_VALIDATION_00178	POS_VALIDATION_00178	chr1	150994849	1	0.53285098	1
NEG_VALIDATION_00315_01	POS_VALIDATION_00315	chr18	39180002	0	0.10539778	0
POS_VALIDATION_00295	POS_VALIDATION_00295	chr8	56069578	1	0.73777437	1
NEG_VALIDATION_00295_01	POS_VALIDATION_00295	chr8	138787470	0	0.79404604	1
POS_VALIDATION_00368	POS_VALIDATION_00368	chr22	36487900	1	0.33002388	0
NEG_VALIDATION_00247_01	POS_VALIDATION_00247	chr8	74655623	0	0.31408638	0
NEG_VALIDATION_00287_01	POS_VALIDATION_00287	chr8	315292	0	0.71824777	1
NEG_VALIDATION_00080_01	POS_VALIDATION_00080	chr1	32115605	0	0.39932206	0
POS_VALIDATION_00150	POS_VALIDATION_00150	chr1	67409014	1	0.71710706	1
POS_VALIDATION_00377	POS_VALIDATION_00377	chr22	37947984	1	0.60084963	1
POS_VALIDATION_00142	POS_VALIDATION_00142	chr1	51912491	1	0.95004702	1
POS_VALIDATION_00335	POS_VALIDATION_00335	chr22	20067158	1	0.51457959	1
POS_VALIDATION_00217	POS_VALIDATION_00217	chr1	179075098	1	0.66277081	1
POS_VALIDATION_00126	POS_VALIDATION_00126	chr1	45694928	1	0.58653349	1
NEG_VALIDATION_00296_01	POS_VALIDATION_00296	chr8	66061518	0	0.56057996	1
NEG_VALIDATION_00327_01	POS_VALIDATION_00327	chr22	22910501	0	0.09129517	0
NEG_VALIDATION_00111_01	POS_VALIDATION_00111	chr1	5770088	0	0.02653359	0
NEG_VALIDATION_00169_01	POS_VALIDATION_00169	chr1	205319253	0	0.21694115	0
NEG_VALIDATION_00316_01	POS_VALIDATION_00316	chr18	38996426	0	0.31722763	0
POS_VALIDATION_00373	POS_VALIDATION_00373	chr22	37944805	1	0.83361751	1
POS_VALIDATION_00154	POS_VALIDATION_00154	chr1	77503711	1	0.32396799	0
NEG_VALIDATION_00194_01	POS_VALIDATION_00194	chr1	13061324	0	0.42367238	0
NEG_VALIDATION_00166_01	POS_VALIDATION_00166	chr1	63388268	0	0.57191569	1
NEG_VALIDATION_00346_01	POS_VALIDATION_00346	chr22	22315684	0	0.17053096	0
NEG_VALIDATION_00108_01	POS_VALIDATION_00108	chr1	155593156	0	0.90977055	1
NEG_VALIDATION_00085_01	POS_VALIDATION_00085	chr1	8916547	0	0.73494077	1
POS_VALIDATION_00049	POS_VALIDATION_00049	chr1	10460678	1	0.52328765	1
NEG_VALIDATION_00261_01	POS_VALIDATION_00261	chr8	38948864	0	0.00728136	0
POS_VALIDATION_00084	POS_VALIDATION_00084	chr1	20652004	1	0.45788729	0
POS_VALIDATION_00079	POS_VALIDATION_00079	chr1	19333362	1	0.89162564	1
POS_VALIDATION_00096	POS_VALIDATION_00096	chr1	28335183	1	0.39032418	0
NEG_VALIDATION_00037_01	POS_VALIDATION_00037	chr1	233219335	0	0.00007036	0
POS_VALIDATION_00211	POS_VALIDATION_00211	chr1	168251102	1	0.91482282	1
NEG_VALIDATION_00041_01	POS_VALIDATION_00041	chr1	174974006	0	0.02148370	0
NEG_VALIDATION_00335_01	POS_VALIDATION_00335	chr22	21917640	0	0.63433319	1
NEG_VALIDATION_00290_01	POS_VALIDATION_00290	chr8	41572731	0	0.13732147	0
POS_VALIDATION_00223	POS_VALIDATION_00223	chr1	214351233	1	0.83244789	1
POS_VALIDATION_00349	POS_VALIDATION_00349	chr22	24574646	1	0.80287182	1
NEG_VALIDATION_00055_01	POS_VALIDATION_00055	chr1	46492412	0	0.61532336	1
POS_VALIDATION_00402	POS_VALIDATION_00402	chr22	43950013	1	0.97799158	1
POS_VALIDATION_00299	POS_VALIDATION_00299	chr8	74030462	1	0.80796266	1
NEG_VALIDATION_00356_01	POS_VALIDATION_00356	chr22	23604771	0	0.47347432	0
POS_VALIDATION_00012	POS_VALIDATION_00012	chr1	6222177	1	0.90840578	1
NEG_VALIDATION_00197_01	POS_VALIDATION_00197	chr1	204655620	0	0.01476697	0
NEG_VALIDATION_00189_01	POS_VALIDATION_00189	chr1	26578651	0	0.14500628	0
NEG_VALIDATION_00026_01	POS_VALIDATION_00026	chr1	100423314	0	0.00671254	0
NEG_VALIDATION_00174_01	POS_VALIDATION_00174	chr1	95131922	0	0.03213302	0
POS_VALIDATION_00212	POS_VALIDATION_00212	chr1	179073409	1	0.93494904	1
NEG_VALIDATION_00270_01	POS_VALIDATION_00270	chr8	67661517	0	0.58806455	1
POS_VALIDATION_00290	POS_VALIDATION_00290	chr8	43020955	1	0.56645566	1
POS_VALIDATION_00175	POS_VALIDATION_00175	chr1	149847987	1	0.27098238	0
NEG_VALIDATION_00298_01	POS_VALIDATION_00298	chr8	140827515	0	0.44937447	0
POS_VALIDATION_00184	POS_VALIDATION_00184	chr1	151874634	1	0.96212059	1
NEG_VALIDATION_00311_01	POS_VALIDATION_00311	chr18	9877285	0	0.19823682	0
NEG_VALIDATION_00420_01	POS_VALIDATION_00420	chr22	37648720	0	0.16631851	0
POS_VALIDATION_00244	POS_VALIDATION_00244	chr8	11842726	1	0.38252699	0
NEG_VALIDATION_00206_01	POS_VALIDATION_00206	chr1	53270930	0	0.28183019	0
POS_VALIDATION_00183	POS_VALIDATION_00183	chr1	151123231	1	0.83054721	1
POS_VALIDATION_00419	POS_VALIDATION_00419	chr22	50624069	1	0.20000498	0
POS_VALIDATION_00314	POS_VALIDATION_00314	chr18	35263159	1	0.98173183	1
POS_VALIDATION_00123	POS_VALIDATION_00123	chr1	44815708	1	0.68530470	1
POS_VALIDATION_00255	POS_VALIDATION_00255	chr8	11843124	1	0.21483579	0
POS_VALIDATION_00348	POS_VALIDATION_00348	chr22	24574608	1	0.66973263	1
POS_VALIDATION_00268	POS_VALIDATION_00268	chr8	22253856	1	0.75378793	1
NEG_VALIDATION_00168_01	POS_VALIDATION_00168	chr1	74189674	0	0.41996044	0
POS_VALIDATION_00414	POS_VALIDATION_00414	chr22	50623655	1	0.72056293	1
NEG_VALIDATION_00009_01	POS_VALIDATION_00009	chr1	12581484	0	0.45280731	0
POS_VALIDATION_00101	POS_VALIDATION_00101	chr1	28499503	1	0.45358220	0
NEG_VALIDATION_00410_01	POS_VALIDATION_00410	chr22	19484608	0	0.35512942	0
POS_VALIDATION_00228	POS_VALIDATION_00228	chr1	220058114	1	0.79912776	1
POS_VALIDATION_00329	POS_VALIDATION_00329	chr22	18089887	1	0.51423544	1
POS_VALIDATION_00267	POS_VALIDATION_00267	chr8	22253833	1	0.30592421	0
NEG_VALIDATION_00163_01	POS_VALIDATION_00163	chr1	201611563	0	0.09213379	0
POS_VALIDATION_00233	POS_VALIDATION_00233	chr1	225786942	1	0.92345309	1
NEG_VALIDATION_00126_01	POS_VALIDATION_00126	chr1	229778420	0	0.47747630	0
NEG_VALIDATION_00322_01	POS_VALIDATION_00322	chr18	3828502	0	0.00457388	0
POS_VALIDATION_00285	POS_VALIDATION_00285	chr8	41257801	1	0.02182939	0
NEG_VALIDATION_00184_01	POS_VALIDATION_00184	chr1	84733602	0	0.23103185	0
NEG_VALIDATION_00149_01	POS_VALIDATION_00149	chr1	206626088	0	0.27659360	0
POS_VALIDATION_00104	POS_VALIDATION_00104	chr1	30870536	1	0.95054477	1
POS_VALIDATION_00278	POS_VALIDATION_00278	chr8	30678635	1	0.95019239	1
NEG_VALIDATION_00011_01	POS_VALIDATION_00011	chr1	151376230	0	0.52349269	1
POS_VALIDATION_00345	POS_VALIDATION_00345	chr22	24573191	1	0.36260277	0
POS_VALIDATION_00160	POS_VALIDATION_00160	chr1	109063547	1	0.23666702	0
NEG_VALIDATION_00024_01	POS_VALIDATION_00024	chr1	96719051	0	0.53484386	1
NEG_VALIDATION_00016_01	POS_VALIDATION_00016	chr1	36603274	0	0.63053942	1
POS_VALIDATION_00135	POS_VALIDATION_00135	chr1	45698999	1	0.90567994	1
POS_VALIDATION_00028	POS_VALIDATION_00028	chr1	9268164	1	0.57105589	1
POS_VALIDATION_00310	POS_VALIDATION_00310	chr18	23297458	1	0.93687820	1
NEG_VALIDATION_00033_01	POS_VALIDATION_00033	chr1	115278777	0	0.30760911	0
NEG_VALIDATION_00094_01	POS_VALIDATION_00094	chr1	169162730	0	0.65436327	1
NEG_VALIDATION_00416_01	POS_VALIDATION_00416	chr22	38799702	0	0.71584654	1
NEG_VALIDATION_00294_01	POS_VALIDATION_00294	chr8	143619428	0	0.63720334	1
NEG_VALIDATION_00292_01	POS_VALIDATION_00292	chr8	11173656	0	0.13272093	0
NEG_VALIDATION_00049_01	POS_VALIDATION_00049	chr1	26212432	0	0.74510926	1
POS_VALIDATION_00081	POS_VALIDATION_00081	chr1	20648088	1	0.93410480	1
NEG_VALIDATION_00336_01	POS_VALIDATION_00336	chr22	29324223	0	0.44211686	0
POS_VALIDATION_00400	POS_VALIDATION_00400	chr22	43949561	1	0.43568587	0
POS_VALIDATION_00189	POS_VALIDATION_00189	chr1	155881854	1	0.86798304	1
NEG_VALIDATION_00326_01	POS_VALIDATION_00326	chr22	28944846	0	0.33952197	0
POS_VALIDATION_00405	POS_VALIDATION_00405	chr22	43950756	1	0.31765524	0
POS_VALIDATION_00058	POS_VALIDATION_00058	chr1	19216127	1	0.43954155	0
POS_VALIDATION_00313	POS_VALIDATION_00313	chr18	35263158	1	0.86674380	1
POS_VALIDATION_00352	POS_VALIDATION_00352	chr22	24576495	1	0.78419268	1
POS_VALIDATION_00325	POS_VALIDATION_00325	chr22	18088511	1	0.46385515	0
NEG_VALIDATION_00007_01	POS_VALIDATION_00007	chr1	44851971	0	0.43228099	0
NEG_VALIDATION_00376_01	POS_VALIDATION_00376	chr22	31483046	0	0.01707456	0
POS_VALIDATION_00350	POS_VALIDATION_00350	chr22	24574681	1	0.54357785	1
POS_VALIDATION_00110	POS_VALIDATION_00110	chr1	32683115	1	0.67651588	1
NEG_VALIDATION_00217_01	POS_VALIDATION_00217	chr1	154088218	0	0.56534773	1
POS_VALIDATION_00044	POS_VALIDATION_00044	chr1	10460019	1	0.50465876	1
NEG_VALIDATION_00081_01	POS_VALIDATION_00081	chr1	157971973	0	0.00462731	0
NEG_VALIDATION_00412_01	POS_VALIDATION_00412	chr22	31370466	0	0.29170424	0
POS_VALIDATION_00315	POS_VALIDATION_00315	chr18	80158600	1	0.49926716	0
POS_VALIDATION_00087	POS_VALIDATION_00087	chr1	20652092	1	0.86238915	1
POS_VALIDATION_00080	POS_VALIDATION_00080	chr1	20648033	1	0.64612281	1
NEG_VALIDATION_00156_01	POS_VALIDATION_00156	chr1	5244994	0	0.48523027	0
NEG_VALIDATION_00415_01	POS_VALIDATION_00415	chr22	31644512	0	0.95012093	1
POS_VALIDATION_00272	POS_VALIDATION_00272	chr8	23189005	1	0.58621335	1
POS_VALIDATION_00017	POS_VALIDATION_00017	chr1	6223282	1	0.52929568	1
POS_VALIDATION_00107	POS_VALIDATION_00107	chr1	32231384	1	0.39376056	0
NEG_VALIDATION_00397_01	POS_VALIDATION_00397	chr22	20048860	0	0.43926489	0
POS_VALIDATION_00320	POS_VALIDATION_00320	chr18	80159154	1	0.42421886	0
NEG_VALIDATION_00255_01	POS_VALIDATION_00255	chr8	72398082	0	0.21612704	0
POS_VALIDATION_00001	POS_VALIDATION_00001	chr1	1663609	1	0.91413546	1
NEG_VALIDATION_00157_01	POS_VALIDATION_00157	chr1	151797499	0	0.71904451	1
NEG_VALIDATION_00013_01	POS_VALIDATION_00013	chr1	116764186	0	0.14814404	0
NEG_VALIDATION_00154_01	POS_VALIDATION_00154	chr1	232992861	0	0.51337731	1
NEG_VALIDATION_00366_01	POS_VALIDATION_00366	chr22	11143278	0	0.06645142	0
NEG_VALIDATION_00258_01	POS_VALIDATION_00258	chr8	97944638	0	0.48051238	0
NEG_VALIDATION_00078_01	POS_VALIDATION_00078	chr1	153969419	0	0.45974389	0
POS_VALIDATION_00048	POS_VALIDATION_00048	chr1	10460615	1	0.31850028	0
POS_VALIDATION_00114	POS_VALIDATION_00114	chr1	35602595	1	0.52386922	1
NEG_VALIDATION_00027_01	POS_VALIDATION_00027	chr1	101397642	0	0.19635071	0
NEG_VALIDATION_00377_01	POS_VALIDATION_00377	chr22	20983031	0	0.83101726	1
POS_VALIDATION_00025	POS_VALIDATION_00025	chr1	9103383	1	0.48039633	0
NEG_VALIDATION_00302_01	POS_VALIDATION_00302	chr8	17656961	0	0.28460068	0
NEG_VALIDATION_00053_01	POS_VALIDATION_00053	chr1	8515480	0	0.01622852	0
NEG_VALIDATION_00425_01	POS_VALIDATION_00425	chr22	41320165	0	0.29892412	0
POS_VALIDATION_00024	POS_VALIDATION_00024	chr1	9103328	1	0.61998177	1
POS_VALIDATION_00188	POS_VALIDATION_00188	chr1	155881846	1	0.90065145	1
NEG_VALIDATION_00119_01	POS_VALIDATION_00119	chr1	119392858	0	0.42185068	0
POS_VALIDATION_00171	POS_VALIDATION_00171	chr1	145573151	1	0.01214803	0
POS_VALIDATION_00086	POS_VALIDATION_00086	chr1	20652022	1	0.41633382	0
POS_VALIDATION_00117	POS_VALIDATION_00117	chr1	36069205	1	0.29006508	0
NEG_VALIDATION_00148_01	POS_VALIDATION_00148	chr1	244208650	0	0.00126634	0
NEG_VALIDATION_00150_01	POS_VALIDATION_00150	chr1	105349484	0	0.27990296	0
POS_VALIDATION_00137	POS_VALIDATION_00137	chr1	46593780	1	0.96713722	1
POS_VALIDATION_00275	POS_VALIDATION_00275	chr8	30678561	1	0.85939038	1
NEG_VALIDATION_00352_01	POS_VALIDATION_00352	chr22	42664008	0	0.01892884	0
NEG_VALIDATION_00097_01	POS_VALIDATION_00097	chr1	19477310	0	0.16780090	0
POS_VALIDATION_00347	POS_VALIDATION_00347	chr22	24574605	1	0.97623843	1
POS_VALIDATION_00034	POS_VALIDATION_00034	chr1	9983021	1	0.96706796	1
POS_VALIDATION_00354	POS_VALIDATION_00354	chr22	26522979	1	0.11775722	0
NEG_VALIDATION_00351_01	POS_VALIDATION_00351	chr22	46797293	0	0.64978051	1
NEG_VALIDATION_00135_01	POS_VALIDATION_00135	chr1	28442612	0	0.24676493	0
POS_VALIDATION_00409	POS_VALIDATION_00409	chr22	44170070	1	0.77717078	1
NEG_VALIDATION_00044_01	POS_VALIDATION_00044	chr1	14113217	0	0.22703920	0
NEG_VALIDATION_00365_01	POS_VALIDATION_00365	chr22	27707229	0	0.28174755	0
POS_VALIDATION_00344	POS_VALIDATION_00344	chr22	24573058	1	0.06855625	0
POS_VALIDATION_00331	POS_VALIDATION_00331	chr22	18104294	1	0.84874678	1
POS_VALIDATION_00046	POS_VALIDATION_00046	chr1	10460321	1	0.48499224	0
POS_VALIDATION_00252	POS_VALIDATION_00252	chr8	11842887	1	0.59384012	1
NEG_VALIDATION_00072_01	POS_VALIDATION_00072	chr1	97144004	0	0.40762135	0
NEG_VALIDATION_00308_01	POS_VALIDATION_00308	chr8	16749665	0	0.23616983	0
NEG_VALIDATION_00046_01	POS_VALIDATION_00046	chr1	99960127	0	0.37042284	0
NEG_VALIDATION_00318_01	POS_VALIDATION_00318	chr18	21220403	0	0.05076660	0
POS_VALIDATION_00015	POS_VALIDATION_00015	chr1	6222366	1	0.32890931	0
NEG_VALIDATION_00272_01	POS_VALIDATION_00272	chr8	82452665	0	0.83008963	1
POS_VALIDATION_00362	POS_VALIDATION_00362	chr22	26718222	1	0.80505419	1
POS_VALIDATION_00334	POS_VALIDATION_00334	chr22	20065445	1	0.68791699	1
